Column,p_value,D,mean_value,median_value,q1,q3,std_dev
ENSG00000236287.7,0.8216,0.0159524239554134,1.07643971962967,1.05614226205905,0.966540630272051,1.20465836574611,0.164042399211007
ENSG00000170242.17,0.3182,0.021309981845357,1.36593585707139,1.33505651943909,1.25297417294674,1.47913368622887,0.155211230423194
ENSG00000050165.17,0.6984,0.0172467719079591,1.51235902804077,1.44793286559218,1.27091138995602,1.71879056161153,0.317905837696334
ENSG00000133816.13,0.1064,0.025491317732083,1.19611247803075,1.15167623084705,0.99119837657377,1.38174506907721,0.275768883723097
ENSG00000197702.11,0.0274,0.0293983901854621,1.62547481120988,1.46864266839151,1.30352002349032,1.91379269855106,0.408661673874118
ENSG00000187079.16,0.8766,0.0153746329803938,1.24717604199553,1.13640344813399,0.977697714500949,1.46318470454769,0.348744291317347
ENSG00000133794.17,0.9916,0.0123624795035924,1.10137128192474,1.10482840365366,0.97275788450436,1.24375902015848,0.218876986137748
ENSG00000148925.10,0.49,0.0193442393895564,1.14359315202666,1.14144977340047,1.00251149390881,1.27852496473702,0.177343742357746
ENSG00000197601.12,0.9188,0.0146037592187026,1.52523017103587,1.51732788229437,1.40457648536157,1.64796928259669,0.167584841930807
ENSG00000262655.3,0.2144,0.0229799843156462,1.50193493700872,1.37803432245733,1.15075470460591,1.88035211551751,0.423091533485443
ENSG00000133818.13,0.9664,0.0134664879089015,1.0694552552156,1.04091865074852,0.940441714037782,1.18184123826056,0.179447619267196
ENSG00000129083.12,0.9644,0.0135260195603583,1.62794573324823,1.6330642726915,1.54967479059138,1.71307025259744,0.1278235594322
ENSG00000129084.17,0.7278,0.01700405051687,1.75115150684305,1.73519954842231,1.63723948491347,1.87552424854062,0.151998290750957
ENSG00000186104.10,1,0.0100057005352531,1.0300973165573,1.0565237240791,0.93194068025515,1.12904458045855,0.148102916625587
ENSG00000110696.9,0.5354,0.0188580842496241,1.76326812575575,1.731185707634,1.63367011272325,1.90308862981745,0.185535832035963
ENSG00000166689.15,0.9956,0.0120071831252094,1.0560393223922,1.08671566394488,0.907109622884025,1.21098678892101,0.21458682956089
ENSG00000244398.1,0.883,0.015199439646781,1.14889017879752,1.14270224573762,1.01240383869917,1.25910925958788,0.187713236950341
ENSG00000110700.6,0.9996,0.0104938327908024,2.95542363591261,2.95264716975894,2.85384977977387,3.06483157534602,0.151934615305903
ENSG00000011405.13,0.897,0.0149531239805431,1.20543364422531,1.19368102954128,1.10123135273172,1.31111597704333,0.158730667195706
ENSG00000070081.15,0.934,0.0143241741323894,1.04114721626613,1.02958667163046,0.91200904994837,1.16301095412876,0.188762361558756
ENSG00000187486.5,0,0.0517218148886857,0.953508060218674,1.12024479554637,0.523691528750426,1.32794841338254,0.469200717362248
ENSG00000129158.10,0.957,0.0138519712399233,1.03486720071114,0.993788813818705,0.912461197353949,1.14891055559455,0.164818388030089
ENSG00000173432.10,0.9314,0.0144162013605158,1.10562443363289,1.0391363992221,0.719191974382051,1.39338944200829,0.569563334986823
ENSG00000110768.11,0.3994,0.0203274204077999,1.070094969,1.05576046468773,0.969438355288838,1.18667386749975,0.152848995344198
ENSG00000134333.13,0.9832,0.012690309222708,2.04365629046181,2.02325245963371,1.75602590392032,2.29600616929757,0.354674582129798
ENSG00000074319.12,0.9798,0.0133388468256097,1.48686849627941,1.49623754516674,1.42086301273527,1.55972709030827,0.108478893348508
ENSG00000177054.13,0.9082,0.014862928546152,1.02155007861515,1.05842602445701,0.841953369293614,1.19019155796475,0.232447998579983
ENSG00000166833.19,0.0806,0.0262363780474099,0.915293322966536,0.767007363949804,0.639486477845555,1.18539935055391,0.354850930774037
ENSG00000109854.13,0.8516,0.0156023044237437,1.43107184066018,1.4364806950095,1.27772256489893,1.60037306180066,0.230828962937843
ENSG00000198168.8,0.9734,0.0132912820415728,1.0823514694863,1.09412159584056,1.01665733677769,1.16524422467211,0.119087403078111
ENSG00000176971.3,0.0046,0.0337380698006892,1.24843146749051,1.10002573010786,0.850339815650543,1.76060870030468,0.526335445837486
ENSG00000205213.13,0.812,0.0161737753143705,1.29765862885186,1.31005573775089,1.17882775672744,1.42966937965938,0.182137735251801
ENSG00000148943.11,1,0.0100425820971077,1.05211463126865,1.05269394192497,0.975660656302748,1.13369358945847,0.126090253273749
ENSG00000049449.8,0.347,0.0210825154464043,1.23384532915331,1.16967443405881,1.0496049213949,1.4424797407639,0.24774879235757
ENSG00000149100.12,0.9952,0.01188075942042,1.45142550532749,1.47813342810052,1.35755371974308,1.54838914010031,0.141054324113952
ENSG00000280798.1,2e-04,0.0415019557626282,1.01497419896599,0.917663024327375,0.795705395512496,1.27409492741208,0.285893844274862
ENSG00000110422.11,0.8438,0.0157727374485712,1.45834553889058,1.40191725051757,1.25211904448274,1.67956125137158,0.267360878688935
ENSG00000085063.14,0.8414,0.0157091152150349,2.38325841393999,2.36884450682582,2.27634566460453,2.50798969923868,0.160154225724356
ENSG00000135387.20,0.7632,0.0166756613443004,1.49397220387867,1.49192171258615,1.39119961611555,1.59588125520834,0.14579465033658
ENSG00000135372.8,0.5512,0.0187979222060216,1.23030550546385,1.22685757028872,1.13385800797349,1.32107936234673,0.153740176459362
ENSG00000121691.4,0.9892,0.0125292014612509,1.74557987457858,1.75671216016477,1.63823956482492,1.86069562428961,0.170401756605162
ENSG00000135373.12,0,0.0851985951600718,0.984877355264946,1.21563756343506,0.471757051616865,1.39776500435352,0.564175768554217
ENSG00000110435.11,0.9986,0.0110585518874852,1.36078989574226,1.35602585719312,1.29819781211033,1.44216379011472,0.122431218611043
ENSG00000026508.17,0.3858,0.020523973220987,1.4196046895384,1.32221929473392,1.10482505368405,1.76309086975902,0.399482955367331
ENSG00000166326.6,0.9184,0.014656073208884,1.22246738569227,1.20085049809108,1.10940975774629,1.33915263832112,0.154545086053959
ENSG00000166352.15,0.9234,0.0146690076265201,1.20310852229124,1.15866398081399,1.06312773683837,1.32999701199474,0.199206530318474
ENSG00000166181.12,0.7718,0.0165997337863262,1.54433057047441,1.53957788334531,1.43972674724664,1.6501131535661,0.146020784120173
ENSG00000052841.14,0.9966,0.0118966522422249,1.45085124358718,1.45924166487808,1.38667724736769,1.51501234019196,0.103950973992763
ENSG00000149084.12,0.9992,0.0105488392193356,1.22241990896875,1.23223352111473,1.12775239526016,1.32572066421093,0.163866205355796
ENSG00000283375.1,0.8648,0.0154747972034814,1.68180006539112,1.69249440750308,1.59571572560489,1.77096237249207,0.1395982496457
ENSG00000166199.12,0.7114,0.0172035987050248,1.20915202831026,1.21669359916975,1.12710479836481,1.30824038265079,0.133151555240736
ENSG00000187479.5,0.792,0.0162200273156603,1.92098413732459,1.84670814545601,1.37993065405389,2.42585965625162,0.622859330985402
ENSG00000110455.13,0.9924,0.0123885401650468,1.25486364367404,1.24427712080184,1.14363878700804,1.37023542741531,0.181406806698117
ENSG00000151348.13,0.7544,0.0168010138645718,1.35672601205785,1.32159843046534,1.21537283062586,1.4935274815374,0.173975097543309
ENSG00000085117.11,0.5846,0.018401919266526,1.42671307966076,1.41995574848976,1.32623195867887,1.51923691804331,0.186199795419863
ENSG00000157570.11,0.1896,0.0234326481316873,1.10136737469322,0.947482736556919,0.723122682415577,1.47362199148435,0.475477832306151
ENSG00000175274.18,0.9906,0.0124109521004132,1.29279021446931,1.29776051109913,1.1588146205987,1.41355101109147,0.197731008117774
ENSG00000181830.8,0.9664,0.0135000343282005,1.13326321408014,1.12807601266872,1.03384570261153,1.23274198837257,0.163319162477218
ENSG00000121671.11,0.9982,0.0111792734264546,1.5189752174416,1.50242711998443,1.40611411739345,1.63022430346518,0.173622841677367
ENSG00000121653.11,0.6168,0.0180982531939173,1.03683828980259,0.996642991355472,0.882552995754666,1.18170068090378,0.208850461701339
ENSG00000121680.15,0.7656,0.0166241138871092,1.2577279590712,1.26458172923808,1.18369659896124,1.33825352575496,0.11672143767585
ENSG00000165905.17,0,0.0557210977613011,0.961853149448133,1.13513265137677,0.593222749556544,1.30319605742049,0.458557244639388
ENSG00000135365.15,0.0326,0.0289369877888786,1.11969321312948,1.0565237240791,0.953976536948228,1.31122379388867,0.226344181179272
ENSG00000157613.10,0.2382,0.0224660105511808,1.59301134479764,1.74390155048518,1.3017821922824,1.92027986642074,0.462738736218428
ENSG00000149091.15,1,0.0104857827841956,1.34295429707407,1.33685982091681,1.26221266687736,1.42496264202929,0.122490782894291
ENSG00000110492.15,0.8458,0.0156750873783408,1.30443318315184,1.28555730900777,1.1141100676526,1.45658960651884,0.244414554432338
ENSG00000244313.3,0.45,0.0198422524183266,1.25560920929184,1.23904909314019,1.12417805547468,1.37105512206893,0.17402458238392
ENSG00000175224.16,0.924,0.0144609762423946,1.48563941762843,1.4933186082321,1.42878248135376,1.55181575393107,0.101251440365356
ENSG00000175220.11,0.4554,0.0197513408502021,1.80693183544418,1.78204241662055,1.66464181278007,1.95722353956515,0.18687786420118
ENSG00000175213.2,0.833,0.0159043924485137,1.04853052846727,1.055378331375,0.997080400257885,1.11727129565576,0.106517143123594
ENSG00000175216.14,0.7894,0.0162836665203018,1.29674813412151,1.27577190016493,1.17099447973211,1.42764809847738,0.169871292726578
ENSG00000149182.14,0.9886,0.0127124117628685,1.77699246850032,1.77604707118178,1.70052919957054,1.86284664364787,0.135183080486617
ENSG00000165912.15,0.9958,0.0121594160046471,1.47840434129307,1.44294986957786,1.3448830021221,1.60932755832765,0.207046034249841
ENSG00000134574.11,0.6804,0.0174091864241841,1.21178518310042,1.21906033244886,1.09586589490295,1.34791448658778,0.189460701007698
ENSG00000134575.9,0.9976,0.011610215885233,1.45940015489107,1.45924166487808,1.39234483450766,1.54238966507498,0.126602293200217
ENSG00000025434.18,0.9914,0.0122243693324406,1.10404137343382,1.10890312766731,0.991646803258033,1.22916940021331,0.177271256435669
ENSG00000110514.19,0.9998,0.010043281108521,1.31249756141515,1.31806333496276,1.25017587947154,1.37584547469153,0.101521383167506
ENSG00000066336.11,0.2196,0.0226140131977817,0.943522327927469,0.883320678382975,0.721971956139162,1.11892525052563,0.290805567330947
ENSG00000165915.13,0.193,0.0232637659071,1.48071150718707,1.42602301568988,1.32232267356994,1.66374330420702,0.206967991075354
ENSG00000165916.8,0.0078,0.0318298143849736,1.9801332595979,1.94635399722627,1.83610214662094,2.15152304054725,0.184083399850986
ENSG00000149187.17,0.922,0.0145070282494054,1.4133965055424,1.38632057389405,1.28510679589814,1.53338951635288,0.17488202212777
ENSG00000110536.13,0.8302,0.0157957054106723,1.19412984296381,1.19534605834842,1.12434089519047,1.26986114491596,0.108118676376817
ENSG00000213619.9,0.8538,0.0156950711580757,1.63862107796863,1.63948648926859,1.57634135020579,1.71172288363677,0.109347806470122
ENSG00000109919.9,0.9934,0.012296721727907,1.37369922877613,1.37254380075907,1.26363194128581,1.49303958831765,0.158560436725515
ENSG00000109920.12,0.995,0.012049593836638,1.61169855445141,1.59339684230021,1.49954333722951,1.72688937695036,0.165137816119658
ENSG00000030066.13,0.8938,0.0150017918161951,1.08726122122471,1.07518185461869,0.998477038439245,1.18553984485254,0.13802195590673
ENSG00000149177.12,0.5252,0.0190704796838105,1.12293232362699,1.15044940946088,0.991490795918136,1.2672864102287,0.204027418964881
ENSG00000149115.13,0.9976,0.0118047190028842,1.84156313733912,1.83922657401344,1.75709179476517,1.92301061217819,0.142448748383365
ENSG00000149136.8,0.7854,0.0163581676146649,1.87725260616706,1.88337748974834,1.77938000549382,1.98670436178294,0.144971280752863
ENSG00000134802.17,0.0874,0.0261472797988892,1.18713236351602,1.09968064110925,0.927292800503228,1.47515929928841,0.327139001963127
ENSG00000149150.8,0.9166,0.0147569782832744,1.46431605762305,1.46686762035411,1.3321339350019,1.57339336644097,0.198932487389313
ENSG00000134809.8,0.283,0.0219614932141189,1.48977102844582,1.49066065335614,1.37272790186459,1.59632213519656,0.150785046767324
ENSG00000156587.15,0.9214,0.0144757350603281,1.50856839656993,1.48344464809854,1.34596149767325,1.67139928881973,0.226777931657415
ENSG00000149131.15,0.1618,0.0242038321682534,2.30538714559991,2.182129214053,1.97934296837035,2.6895749890116,0.423098029456088
ENSG00000156599.10,0.8046,0.0162492966149298,1.46688667328353,1.47231754631684,1.38075316912143,1.5569052523467,0.122632999092589
ENSG00000156603.15,0.9684,0.0134229949374281,1.07595198166037,1.08778141780954,1.00947207967949,1.15166931908561,0.115849780765928
ENSG00000213593.9,1,0.00980820461302875,1.86191293248713,1.86782090804557,1.79989163554194,1.92657393318105,0.104265650984949
ENSG00000211450.9,0.727,0.0168971943828067,1.70694887510122,1.70943957413241,1.63723844614467,1.79067180577089,0.11418212817119
ENSG00000198561.13,0.6064,0.0183089702844655,1.9516134165793,1.9448773059637,1.86352992529159,2.04941147172425,0.142373041436205
ENSG00000186660.14,0.999,0.011189616876505,1.46797203160255,1.43152458418745,1.34143447950837,1.59300820923857,0.179128290576873
ENSG00000166801.15,1,0.00941972628055159,1.25236190247085,1.26810972980848,1.14860090225479,1.35812461751051,0.168194749525307
ENSG00000110042.7,0.9906,0.0123069305794082,1.11662402459506,1.1102529173534,0.95939760850329,1.2915894081873,0.239176741951809
ENSG00000110048.11,0.9808,0.0130687606228864,1.55449138718051,1.56525734342021,1.49122155362873,1.62879545765951,0.113388705456415
ENSG00000166889.13,0.9752,0.0132451799424495,1.32359677981563,1.31889771462749,1.21018418992876,1.4379882429965,0.154085349798023
ENSG00000166900.15,0.9418,0.0141932989161952,1.26932710646259,1.2964457942064,1.13193633843261,1.4025188858467,0.177457308575061
ENSG00000166902.4,0.9976,0.0116170195561636,1.71690552604222,1.72288061068694,1.65963063681081,1.78891030659385,0.104429752937992
ENSG00000134812.7,0,0.0597927033571086,2.49568888050446,3.15594301797184,1.90849968682665,3.35534683572798,1.24996182638215
ENSG00000134827.7,0,0.0620987560480191,1.17562780516517,1.27091163941048,0.331389064876829,1.79749469446119,0.806186418528163
ENSG00000110077.14,0.8266,0.0160017019423315,0.95969200013052,0.942256150419465,0.742646135326036,1.15044930085443,0.305451491403634
ENSG00000110104.11,0.9982,0.0114680939984158,1.27005846451275,1.24846371755103,1.13209925600443,1.39409843760093,0.202464936512615
ENSG00000183134.4,0.2682,0.0221691529639115,0.927513896469441,1.01131664336687,0.553700915567892,1.27415729631901,0.424644674804681
ENSG00000110107.8,0.9952,0.0120358398654835,1.82502578411806,1.82769228867445,1.72312687902464,1.93432164914843,0.152096890873918
ENSG00000110108.9,0.3872,0.0204806560787233,1.91744439839171,1.8608767964033,1.776880849195,2.07187951206351,0.207798400590469
ENSG00000006118.14,0.013,0.0318746977768522,1.22836652650211,1.30081279411812,1.0019171132274,1.46104744214129,0.343172160900083
ENSG00000110446.10,0.188,0.0234064256018185,1.23232887647954,1.18012587516405,1.03174986265266,1.44591530252588,0.262069017641939
ENSG00000167987.10,0.998,0.0115592201415324,1.55643913620302,1.54924855685406,1.47334096418594,1.63356933690688,0.121288853035103
ENSG00000229859.9,0,0.0575210207150132,2.62880376384908,3.23653726148869,1.73045638991273,3.68921995550083,1.38346886091851
ENSG00000229183.8,0,0.0954520141558626,1.95270134766118,2.44901531634779,1.27570663828901,2.76365164199892,1.12656227817043
ENSG00000256713.7,0,0.0538858421430576,2.83868624860261,3.41514035219587,2.54662894161376,3.76364751499261,1.35221978773056
ENSG00000167986.13,0.6042,0.0181381780636544,1.76061653254235,1.75716819221427,1.66600154945115,1.85681675456393,0.138083394276683
ENSG00000149476.15,0.951,0.014018996330643,1.11869987098103,1.12548126570059,1.02176583349719,1.22063094083546,0.150396034362387
ENSG00000149483.11,0.9198,0.0145217527293692,1.14921098894114,1.15533603746506,1.0860035594858,1.21616558130241,0.123500767255772
ENSG00000149532.15,0.9986,0.0114800063936332,1.74790615347508,1.73655584716264,1.64801829390595,1.85657747834236,0.14841262778195
ENSG00000167985.6,0.836,0.0158742375056999,1.32730962430826,1.31952244906545,1.23678902643394,1.43336973947831,0.131950668844408
ENSG00000124920.13,0,0.0535985629406691,1.75192119953694,2.0982975364947,1.32981617146076,2.22827198315037,0.711075905372276
ENSG00000134825.15,0.92,0.014638069628324,1.5368226692656,1.54070478331076,1.47392466893088,1.60330530881986,0.103365328656404
ENSG00000168496.3,0.9478,0.0140427425271608,0.962482496814102,0.93409426835548,0.79601521385526,1.08599844478356,0.251864616071367
ENSG00000221968.8,0.1622,0.0240271392318012,1.42389376935169,1.34024576156793,1.19075121611205,1.67525598294426,0.307510419067626
ENSG00000167994.11,0.7658,0.0166072999200283,1.02596299913396,0.946403133899055,0.77633775755889,1.27965682086155,0.316940510939907
ENSG00000167996.15,0.3478,0.0210750044901054,3.02730476864081,3.0068937079479,2.90417433789994,3.14176277811979,0.180383311692215
ENSG00000124942.13,0.6348,0.0179041356641092,2.17882504443403,2.10822665637493,1.95588008622538,2.40362855623086,0.315029117997418
